year,asylum_iso3,origin_iso3,country_asylum,country_origin,refugees_in,asylum_seekers_in,total_displaced_in,idps,stateless
2020,CRI,NER,Costa Rica,Niger,0,5,5,0,0
2020,CRI,NIC,Costa Rica,Nicaragua,3811,38700,42511,0,0
2020,CRI,NGA,Costa Rica,Nigeria,17,0,17,0,0
2020,CRI,PAK,Costa Rica,Pakistan,5,11,16,0,0
2020,CRI,PAN,Costa Rica,Panama,5,17,22,0,0
2020,CRI,PER,Costa Rica,Peru,13,7,20,0,0
2020,CRI,RUS,Costa Rica,Russian Federation,27,0,27,0,0
2020,CRI,SLV,Costa Rica,El Salvador,1384,141,1525,0,0
2020,CRI,SEN,Costa Rica,Senegal,0,5,5,0,0
2020,CRI,SOM,Costa Rica,Somalia,7,7,14,0,0
2020,CRI,ESP,Costa Rica,Spain,0,6,6,0,0
2020,CRI,XXA,Costa Rica,Stateless,0,0,0,0,199
2020,CRI,SYR,Costa Rica,Syrian Arab Rep.,5,21,26,0,0
2020,CRI,UNK,Costa Rica,Unknown ,0,39500,39500,0,0
2020,CRI,UKR,Costa Rica,Ukraine,13,0,13,0,0
2020,CRI,USA,Costa Rica,United States of America,5,30,35,0,0
2020,CRI,VEN,Costa Rica,Venezuela,1266,5422,6688,0,0
2020,CRI,ZWE,Costa Rica,Zimbabwe,0,5,5,0,0
2021,CRI,AGO,Costa Rica,Angola,0,62,62,0,0
2021,CRI,ARG,Costa Rica,Argentina,0,37,37,0,0
2021,CRI,BDI,Costa Rica,Burundi,9,0,9,0,0
2021,CRI,BGD,Costa Rica,Bangladesh,0,16,16,0,0
2021,CRI,BFA,Costa Rica,Burkina Faso,0,5,5,0,0
2021,CRI,BLR,Costa Rica,Belarus,0,5,5,0,0
2021,CRI,BOL,Costa Rica,Bolivia (Plurinational State of),0,13,13,0,0
2021,CRI,BRA,Costa Rica,Brazil,0,165,165,0,0
2021,CRI,CHN,Costa Rica,China,0,309,309,0,0
2021,CRI,CHL,Costa Rica,Chile,0,55,55,0,0
2021,CRI,CMR,Costa Rica,Cameroon,0,22,22,0,0
2021,CRI,COG,Costa Rica,Congo,0,57,57,0,0
2021,CRI,COD,Costa Rica,Dem. Rep. of the Congo,12,65,77,0,0
2021,CRI,COL,Costa Rica,Colombia,2317,1535,3852,0,0
2021,CRI,CRI,Costa Rica,Costa Rica,0,0,0,0,0
2021,CRI,CUB,Costa Rica,Cuba,463,2795,3258,0,0
2021,CRI,DOM,Costa Rica,Dominican Republic,0,105,105,0,0
2021,CRI,ECU,Costa Rica,Ecuador,0,58,58,0,0
2021,CRI,ERI,Costa Rica,Eritrea,0,7,7,0,0
2021,CRI,ETH,Costa Rica,Ethiopia,5,0,5,0,0
2021,CRI,GUF,Costa Rica,French Guiana,0,5,5,0,0
2021,CRI,GMB,Costa Rica,Gambia,0,5,5,0,0
2021,CRI,DEU,Costa Rica,Germany,0,19,19,0,0
2021,CRI,GHA,Costa Rica,Ghana,0,58,58,0,0
2021,CRI,GRC,Costa Rica,Greece,0,5,5,0,0
2021,CRI,GTM,Costa Rica,Guatemala,25,108,133,0,0
2021,CRI,GUY,Costa Rica,Guyana,0,9,9,0,0
2021,CRI,HTI,Costa Rica,Haiti,12,910,922,0,0
2021,CRI,HND,Costa Rica,Honduras,207,966,1173,0,0
2021,CRI,CIV,Costa Rica,Cote d'Ivoire,0,6,6,0,0
2021,CRI,IND,Costa Rica,India,0,6,6,0,0
2021,CRI,IDN,Costa Rica,Indonesia,5,0,5,0,0
2021,CRI,IRN,Costa Rica,Iran (Islamic Rep. of),5,0,5,0,0
2021,CRI,IRQ,Costa Rica,Iraq,5,0,5,0,0
2021,CRI,ISR,Costa Rica,Israel,0,6,6,0,0
2021,CRI,ITA,Costa Rica,Italy,0,6,6,0,0
2021,CRI,JAM,Costa Rica,Jamaica,0,32,32,0,0
2021,CRI,LBN,Costa Rica,Lebanon,0,5,5,0,0
2021,CRI,LVA,Costa Rica,Latvia,0,5,5,0,0
2021,CRI,MEX,Costa Rica,Mexico,13,53,66,0,0
2021,CRI,NPL,Costa Rica,Nepal,0,102,102,0,0
2021,CRI,NER,Costa Rica,Niger,0,5,5,0,0
2021,CRI,NIC,Costa Rica,Nicaragua,4027,137274,141301,0,0
2021,CRI,NGA,Costa Rica,Nigeria,17,5,22,0,0
2021,CRI,PAK,Costa Rica,Pakistan,5,11,16,0,0
2021,CRI,PAN,Costa Rica,Panama,6,56,62,0,0
2021,CRI,PER,Costa Rica,Peru,13,53,66,0,0
2021,CRI,POL,Costa Rica,Poland,0,5,5,0,0
2021,CRI,ROU,Costa Rica,Romania,0,5,5,0,0
2021,CRI,ZAF,Costa Rica,South Africa,0,6,6,0,0
2021,CRI,RUS,Costa Rica,Russian Federation,27,24,51,0,0
2021,CRI,SLV,Costa Rica,El Salvador,1529,53,1582,0,0
2021,CRI,SEN,Costa Rica,Senegal,0,5,5,0,0
2021,CRI,SOM,Costa Rica,Somalia,7,7,14,0,0
2021,CRI,ESP,Costa Rica,Spain,0,9,9,0,0
2021,CRI,XXA,Costa Rica,Stateless,0,0,0,0,168
2021,CRI,SYR,Costa Rica,Syrian Arab Rep.,5,25,30,0,0
2021,CRI,TUR,Costa Rica,Türkiye,0,5,5,0,0
2021,CRI,UKR,Costa Rica,Ukraine,13,5,18,0,0
2021,CRI,URY,Costa Rica,Uruguay,0,5,5,0,0
2021,CRI,USA,Costa Rica,United States of America,5,39,44,0,0
2021,CRI,VEN,Costa Rica,Venezuela,1492,7288,8780,0,0
2021,CRI,ZWE,Costa Rica,Zimbabwe,0,5,5,0,0
2024,CRI,AGO,Costa Rica,Angola,0,47,47,0,0
2024,CRI,ARG,Costa Rica,Argentina,0,82,82,0,0
2024,CRI,AUS,Costa Rica,Australia,0,5,5,0,0
2024,CRI,BGD,Costa Rica,Bangladesh,0,6,6,0,0
